Total reads,Lowest energy,Total entropy,Time
200,-112.28895678319998,13.285964580809285,21348.2
400,-120.26357924843263,14.81658764525949,40143.4
600,-115.83997389357779,13.31658764525949,59530.6
800,-114.99807270466842,14.81658764525949,79043.4
1000,-118.4878436861459,16.31658764525949,100870.8
1200,-113.8804359534723,17.12786576971862,121775.6
1400,-123.27866377355991,13.316587645259489,146636.8
1600,-126.2014250911408,15.153179313368469,156291.7
1800,-120.78358327128211,15.505309520800356,180802.8
2000,-119.84974889790463,16.31658764525949,205586.8
200,-115.70187910533664,14.005309520800356,27287.6
400,-119.62017493939105,14.694031396341225,45579.1
600,-116.4678396632964,14.020848060123265,65749.7
800,-116.62062895358687,14.939143894177755,89699.4
1000,-126.16995798941666,17.57147514742296,103092.0
1200,-116.85020291210026,16.439143894177754,122877.1
1400,-118.71741764465963,16.439143894177754,143151.3
1600,-113.28364726239961,15.627865769718621,165046.0
1800,-117.27866377355993,14.81658764525949,185795.4
2000,-125.74234116523108,17.433834373377397,205251.5
200,-113.63577746983137,12.597242705268417,21501.2
400,-113.59000588913658,15.627865769718621,40108.8
600,-114.92128803644533,14.816587645259489,59507.2
800,-116.8804359534722,16.31658764525949,79025.5
1000,-116.5438442853633,16.439143894177757,98186.2
1200,-114.38580946539011,13.285964580809285,118430.1
1400,-120.61570945586456,15.627865769718621,137153.5
1600,-117.43190707804592,15.627865769718621,155826.4
1800,-113.37551645575019,13.316587645259489,176190.2
2000,-118.01315722979582,14.81658764525949,194737.8
